"GEO_ID","NAME","H002001","H002002","H002003","H002004","H002005","H002006"
"id","Geographic Area Name","Total","Total!!Urban","Total!!Urban!!Inside urbanized areas","Total!!Urban!!Inside urban clusters","Total!!Rural","Total!!Not defined for this file"
"1400000US36101961700","Census Tract 9617, Steuben County, New York","1460","122","0","122","1338","0"
"1400000US36061023000","Census Tract 230, New York County, New York","3816","3816","3816","0","0","0"
"1400000US36103145808","Census Tract 1458.08, Suffolk County, New York","1032","1032","1032","0","0","0"
"1400000US36055010602","Census Tract 106.02, Monroe County, New York","1766","1766","1766","0","0","0"
"1400000US36085003600","Census Tract 36, Richmond County, New York","864","864","864","0","0","0"
"1400000US36103158114","Census Tract 1581.14, Suffolk County, New York","1293","1293","1293","0","0","0"
"1400000US36055003805","Census Tract 38.05, Monroe County, New York","2652","2652","2652","0","0","0"
"1400000US36119009300","Census Tract 93, Westchester County, New York","1562","1562","1562","0","0","0"
"1400000US36119006400","Census Tract 64, Westchester County, New York","2019","2019","2019","0","0","0"
"1400000US36047069800","Census Tract 698, Kings County, New York","509","509","509","0","0","0"
"1400000US36055008600","Census Tract 86, Monroe County, New York","2298","2298","2298","0","0","0"
"1400000US36085030302","Census Tract 303.02, Richmond County, New York","2020","2020","2020","0","0","0"
"1400000US36047030600","Census Tract 306, Kings County, New York","777","777","777","0","0","0"
"1400000US36059404902","Census Tract 4049.02, Nassau County, New York","1335","1335","1335","0","0","0"
"1400000US36067010301","Census Tract 103.01, Onondaga County, New York","2415","2415","2415","0","0","0"
"1400000US36081085300","Census Tract 853, Queens County, New York","2159","2159","2159","0","0","0"
"1400000US36063023600","Census Tract 236, Niagara County, New York","1775","1775","0","1775","0","0"
"1400000US36047061004","Census Tract 610.04, Kings County, New York","3409","3409","3409","0","0","0"
"1400000US36055006700","Census Tract 67, Monroe County, New York","1255","1255","1255","0","0","0"
"1400000US36015010400","Census Tract 104, Chemung County, New York","1767","1767","1767","0","0","0"
"1400000US36047086200","Census Tract 862, Kings County, New York","1154","1154","1154","0","0","0"
"1400000US36047049500","Census Tract 495, Kings County, New York","1237","1237","1237","0","0","0"
"1400000US36081029700","Census Tract 297, Queens County, New York","757","757","757","0","0","0"
"1400000US36055004602","Census Tract 46.02, Monroe County, New York","1404","1404","1404","0","0","0"
"1400000US36081157101","Census Tract 1571.01, Queens County, New York","2548","2548","2548","0","0","0"
"1400000US36119001101","Census Tract 11.01, Westchester County, New York","1245","1245","1245","0","0","0"
"1400000US36087012203","Census Tract 122.03, Rockland County, New York","953","953","953","0","0","0"
"1400000US36083041000","Census Tract 410, Rensselaer County, New York","1857","1857","1857","0","0","0"
"1400000US36029016900","Census Tract 169, Erie County, New York","1971","1971","1971","0","0","0"
"1400000US36065023400","Census Tract 234, Oneida County, New York","2434","2434","2434","0","0","0"
"1400000US36005034000","Census Tract 340, Bronx County, New York","1814","1814","1814","0","0","0"
"1400000US36081010500","Census Tract 105, Queens County, New York","1774","1774","1774","0","0","0"
"1400000US36055014804","Census Tract 148.04, Monroe County, New York","2774","2644","2644","0","130","0"
"1400000US36093031900","Census Tract 319, Schenectady County, New York","3178","3178","3178","0","0","0"
"1400000US36081026902","Census Tract 269.02, Queens County, New York","1471","1471","1471","0","0","0"
"1400000US36087013002","Census Tract 130.02, Rockland County, New York","1829","1829","1829","0","0","0"
"1400000US36029006501","Census Tract 65.01, Erie County, New York","1578","1578","1578","0","0","0"
"1400000US36093032602","Census Tract 326.02, Schenectady County, New York","2055","1358","1358","0","697","0"
"1400000US36081004700","Census Tract 47, Queens County, New York","1880","1880","1880","0","0","0"
"1400000US36047037401","Census Tract 374.01, Kings County, New York","2032","2032","2032","0","0","0"
"1400000US36081024900","Census Tract 249, Queens County, New York","2202","2202","2202","0","0","0"
"1400000US36119013102","Census Tract 131.02, Westchester County, New York","2156","1772","1772","0","384","0"
"1400000US36047072600","Census Tract 726, Kings County, New York","708","708","708","0","0","0"
"1400000US36081046900","Census Tract 469, Queens County, New York","2717","2717","2717","0","0","0"
"1400000US36081062900","Census Tract 629, Queens County, New York","1118","1118","1118","0","0","0"
"1400000US36061020000","Census Tract 200, New York County, New York","1537","1537","1537","0","0","0"
"1400000US36047020400","Census Tract 204, Kings County, New York","745","745","745","0","0","0"
"1400000US36007012300","Census Tract 123, Broome County, New York","2302","0","0","0","2302","0"
"1400000US36087012300","Census Tract 123, Rockland County, New York","1478","1478","1478","0","0","0"
"1400000US36029008001","Census Tract 80.01, Erie County, New York","2372","2372","2372","0","0","0"
"1400000US36023970600","Census Tract 9706, Cortland County, New York","1673","1673","0","1673","0","0"
"1400000US36005023704","Census Tract 237.04, Bronx County, New York","1372","1372","1372","0","0","0"
"1400000US36055013702","Census Tract 137.02, Monroe County, New York","1663","1663","1663","0","0","0"
"1400000US36055011603","Census Tract 116.03, Monroe County, New York","895","895","895","0","0","0"
"1400000US36081116700","Census Tract 1167, Queens County, New York","696","696","696","0","0","0"
"1400000US36005007300","Census Tract 73, Bronx County, New York","1340","1340","1340","0","0","0"
"1400000US36081073900","Census Tract 739, Queens County, New York","2796","2796","2796","0","0","0"
"1400000US36047113200","Census Tract 1132, Kings County, New York","666","666","666","0","0","0"
"1400000US36119010803","Census Tract 108.03, Westchester County, New York","1998","1998","1998","0","0","0"
"1400000US36039080501","Census Tract 805.01, Greene County, New York","1417","169","0","169","1248","0"
"1400000US36047055600","Census Tract 556, Kings County, New York","1539","1539","1539","0","0","0"
"1400000US36047070202","Census Tract 702.02, Kings County, New York","22","0","0","0","22","0"
"1400000US36103111100","Census Tract 1111, Suffolk County, New York","2456","2456","2456","0","0","0"
"1400000US36093033002","Census Tract 330.02, Schenectady County, New York","854","854","854","0","0","0"
"1400000US36047060600","Census Tract 606, Kings County, New York","1201","1201","1201","0","0","0"
"1400000US36083051600","Census Tract 516, Rensselaer County, New York","3300","3300","3300","0","0","0"
"1400000US36027150003","Census Tract 1500.03, Dutchess County, New York","830","450","0","450","380","0"
"1400000US36085012500","Census Tract 125, Richmond County, New York","1029","1029","1029","0","0","0"
"1400000US36081036100","Census Tract 361, Queens County, New York","806","806","806","0","0","0"
"1400000US36047114202","Census Tract 1142.02, Kings County, New York","938","938","938","0","0","0"
"1400000US36099950900","Census Tract 9509, Seneca County, New York","2192","0","0","0","2192","0"
"1400000US36059414304","Census Tract 4143.04, Nassau County, New York","1234","1234","1234","0","0","0"
"1400000US36029016300","Census Tract 163, Erie County, New York","1315","1315","1315","0","0","0"
"1400000US36071013500","Census Tract 135, Orange County, New York","2212","2152","2152","0","60","0"
"1400000US36029013600","Census Tract 136, Erie County, New York","1379","1379","1379","0","0","0"
"1400000US36075020800","Census Tract 208, Oswego County, New York","1425","0","0","0","1425","0"
"1400000US36119011400","Census Tract 114, Westchester County, New York","2453","2453","2453","0","0","0"
"1400000US36055014003","Census Tract 140.03, Monroe County, New York","2197","2197","2197","0","0","0"
"1400000US36029009110","Census Tract 91.10, Erie County, New York","2","2","2","0","0","0"
"1400000US36067001900","Census Tract 19, Onondaga County, New York","1985","1985","1985","0","0","0"
"1400000US36103158606","Census Tract 1586.06, Suffolk County, New York","1580","1580","1580","0","0","0"
"1400000US36047066200","Census Tract 662, Kings County, New York","647","647","647","0","0","0"
"1400000US36083052602","Census Tract 526.02, Rensselaer County, New York","535","0","0","0","535","0"
"1400000US36037951200","Census Tract 9512, Genesee County, New York","2156","1898","0","1898","258","0"
"1400000US36029009112","Census Tract 91.12, Erie County, New York","1661","1661","1661","0","0","0"
"1400000US36047000700","Census Tract 7, Kings County, New York","2128","2128","2128","0","0","0"
"1400000US36047100600","Census Tract 1006, Kings County, New York","880","880","880","0","0","0"
"1400000US36007013400","Census Tract 134, Broome County, New York","2056","2056","2056","0","0","0"
"1400000US36119013800","Census Tract 138, Westchester County, New York","1226","1226","1226","0","0","0"
"1400000US36081156700","Census Tract 1567, Queens County, New York","266","266","266","0","0","0"
"1400000US36047032300","Census Tract 323, Kings County, New York","1470","1470","1470","0","0","0"
"1400000US36047069601","Census Tract 696.01, Kings County, New York","1581","1581","1581","0","0","0"
"1400000US36069051500","Census Tract 515, Ontario County, New York","1618","849","0","849","769","0"
"1400000US36081105900","Census Tract 1059, Queens County, New York","1339","1339","1339","0","0","0"
"1400000US36065021101","Census Tract 211.01, Oneida County, New York","615","615","615","0","0","0"
"1400000US36109000500","Census Tract 5, Tompkins County, New York","1986","1986","1986","0","0","0"
"1400000US36059301300","Census Tract 3013, Nassau County, New York","1709","1709","1709","0","0","0"
"1400000US36081003800","Census Tract 38, Queens County, New York","769","769","769","0","0","0"
"1400000US36081071306","Census Tract 713.06, Queens County, New York","2910","2910","2910","0","0","0"
"1400000US36061001800","Census Tract 18, New York County, New York","3417","3417","3417","0","0","0"
"1400000US36047031702","Census Tract 317.02, Kings County, New York","1629","1629","1629","0","0","0"
"1400000US36005033700","Census Tract 337, Bronx County, New York","1015","1015","1015","0","0","0"
"1400000US36005042000","Census Tract 420, Bronx County, New York","1467","1467","1467","0","0","0"
"1400000US36059405600","Census Tract 4056, Nassau County, New York","1431","1431","1431","0","0","0"
"1400000US36047013500","Census Tract 135, Kings County, New York","1614","1614","1614","0","0","0"
"1400000US36103124602","Census Tract 1246.02, Suffolk County, New York","1873","1873","1873","0","0","0"
"1400000US36047093600","Census Tract 936, Kings County, New York","621","621","621","0","0","0"
"1400000US36067003900","Census Tract 39, Onondaga County, New York","1582","1582","1582","0","0","0"
"1400000US36081118500","Census Tract 1185, Queens County, New York","735","735","735","0","0","0"
"1400000US36081059200","Census Tract 592, Queens County, New York","427","427","427","0","0","0"
"1400000US36081011500","Census Tract 115, Queens County, New York","1191","1191","1191","0","0","0"
"1400000US36023970900","Census Tract 9709, Cortland County, New York","1948","1948","0","1948","0","0"
"1400000US36081028300","Census Tract 283, Queens County, New York","3093","3093","3093","0","0","0"
"1400000US36081018501","Census Tract 185.01, Queens County, New York","1709","1709","1709","0","0","0"
"1400000US36047005900","Census Tract 59, Kings County, New York","687","687","687","0","0","0"
"1400000US36067011401","Census Tract 114.01, Onondaga County, New York","3019","2992","2992","0","27","0"
"1400000US36047117601","Census Tract 1176.01, Kings County, New York","896","896","896","0","0","0"
"1400000US36047089600","Census Tract 896, Kings County, New York","1458","1458","1458","0","0","0"
"1400000US36077590900","Census Tract 5909, Otsego County, New York","1198","1198","0","1198","0","0"
"1400000US36047075600","Census Tract 756, Kings County, New York","758","758","758","0","0","0"
"1400000US36103190706","Census Tract 1907.06, Suffolk County, New York","3328","2222","2222","0","1106","0"
"1400000US36001014502","Census Tract 145.02, Albany County, New York","1453","35","35","0","1418","0"
"1400000US36025970200","Census Tract 9702, Delaware County, New York","2006","0","0","0","2006","0"
"1400000US36047028400","Census Tract 284, Kings County, New York","1483","1483","1483","0","0","0"
"1400000US36005039902","Census Tract 399.02, Bronx County, New York","1693","1693","1693","0","0","0"
"1400000US36047067000","Census Tract 670, Kings County, New York","1035","1035","1035","0","0","0"
"1400000US36103145805","Census Tract 1458.05, Suffolk County, New York","2207","2207","2207","0","0","0"
"1400000US36103123600","Census Tract 1236, Suffolk County, New York","1666","1666","1666","0","0","0"
"1400000US36047019400","Census Tract 194, Kings County, New York","1272","1272","1272","0","0","0"
"1400000US36029005802","Census Tract 58.02, Erie County, New York","2039","2039","2039","0","0","0"
"1400000US36001002500","Census Tract 25, Albany County, New York","1665","1665","1665","0","0","0"
"1400000US36081004300","Census Tract 43, Queens County, New York","1054","1054","1054","0","0","0"
"1400000US36119011101","Census Tract 111.01, Westchester County, New York","2023","2023","2023","0","0","0"
"1400000US36059412000","Census Tract 4120, Nassau County, New York","2399","2399","2399","0","0","0"
"1400000US36057070400","Census Tract 704, Montgomery County, New York","1010","1010","0","1010","0","0"
"1400000US36047115800","Census Tract 1158, Kings County, New York","1065","1065","1065","0","0","0"
"1400000US36111954500","Census Tract 9545, Ulster County, New York","1584","352","0","352","1232","0"
"1400000US36119002800","Census Tract 28, Westchester County, New York","1019","1019","1019","0","0","0"
"1400000US36081990100","Census Tract 9901, Queens County, New York","0","0","0","0","0","0"
"1400000US36005015500","Census Tract 155, Bronx County, New York","1034","1034","1034","0","0","0"
"1400000US36061017000","Census Tract 170, New York County, New York","3416","3416","3416","0","0","0"
"1400000US36029940100","Census Tract 9401, Erie County, New York","10","0","0","0","10","0"
"1400000US36081068700","Census Tract 687, Queens County, New York","1944","1944","1944","0","0","0"
"1400000US36047038600","Census Tract 386, Kings County, New York","1357","1357","1357","0","0","0"
"1400000US36115084000","Census Tract 840, Washington County, New York","2858","1241","0","1241","1617","0"
"1400000US36025971400","Census Tract 9714, Delaware County, New York","2743","0","0","0","2743","0"
"1400000US36067013900","Census Tract 139, Onondaga County, New York","1191","1191","1191","0","0","0"
"1400000US36061001200","Census Tract 12, New York County, New York","1784","1784","1784","0","0","0"
"1400000US36055013206","Census Tract 132.06, Monroe County, New York","2294","2153","2153","0","141","0"
"1400000US36103110401","Census Tract 1104.01, Suffolk County, New York","1010","1010","1010","0","0","0"
"1400000US36081013500","Census Tract 135, Queens County, New York","680","680","680","0","0","0"
"1400000US36029017300","Census Tract 173, Erie County, New York","2913","2913","2913","0","0","0"
"1400000US36081053800","Census Tract 538, Queens County, New York","491","491","491","0","0","0"
"1400000US36085024700","Census Tract 247, Richmond County, New York","989","989","989","0","0","0"
"1400000US36067012500","Census Tract 125, Onondaga County, New York","1721","1721","1721","0","0","0"
"1400000US36059410800","Census Tract 4108, Nassau County, New York","1736","1736","1736","0","0","0"
"1400000US36093032601","Census Tract 326.01, Schenectady County, New York","819","819","819","0","0","0"
"1400000US36047042700","Census Tract 427, Kings County, New York","1671","1671","1671","0","0","0"
"1400000US36085003900","Census Tract 39, Richmond County, New York","995","995","995","0","0","0"
"1400000US36081053900","Census Tract 539, Queens County, New York","1460","1460","1460","0","0","0"
"1400000US36119002600","Census Tract 26, Westchester County, New York","1412","1412","1412","0","0","0"
"1400000US36059406100","Census Tract 4061, Nassau County, New York","964","964","964","0","0","0"
"1400000US36005017902","Census Tract 179.02, Bronx County, New York","1132","1132","1132","0","0","0"
"1400000US36005022300","Census Tract 223, Bronx County, New York","1802","1802","1802","0","0","0"
"1400000US36081059600","Census Tract 596, Queens County, New York","444","444","444","0","0","0"
"1400000US36081120500","Census Tract 1205, Queens County, New York","1057","1057","1057","0","0","0"
"1400000US36047019300","Census Tract 193, Kings County, New York","2350","2350","2350","0","0","0"
"1400000US36047042800","Census Tract 428, Kings County, New York","1780","1780","1780","0","0","0"
"1400000US36081038400","Census Tract 384, Queens County, New York","747","747","747","0","0","0"
"1400000US36061014802","Census Tract 148.02, New York County, New York","3979","3979","3979","0","0","0"
"1400000US36103135103","Census Tract 1351.03, Suffolk County, New York","1594","1594","1594","0","0","0"
"1400000US36081080900","Census Tract 809, Queens County, New York","2806","2806","2806","0","0","0"
"1400000US36111953000","Census Tract 9530, Ulster County, New York","970","0","0","0","970","0"
"1400000US36029014207","Census Tract 142.07, Erie County, New York","2283","2283","2283","0","0","0"
"1400000US36059414001","Census Tract 4140.01, Nassau County, New York","1110","1110","1110","0","0","0"
"1400000US36011042100","Census Tract 421, Cayuga County, New York","1515","1515","0","1515","0","0"
"1400000US36059407000","Census Tract 4070, Nassau County, New York","2238","2238","2238","0","0","0"
"1400000US36117020402","Census Tract 204.02, Wayne County, New York","1819","0","0","0","1819","0"
"1400000US36081063302","Census Tract 633.02, Queens County, New York","606","606","606","0","0","0"
"1400000US36029009301","Census Tract 93.01, Erie County, New York","2472","2472","2472","0","0","0"
"1400000US36047028300","Census Tract 283, Kings County, New York","1540","1540","1540","0","0","0"
"1400000US36007013700","Census Tract 137, Broome County, New York","1653","1653","1653","0","0","0"
"1400000US36081005200","Census Tract 52, Queens County, New York","851","851","851","0","0","0"
"1400000US36081051300","Census Tract 513, Queens County, New York","871","871","871","0","0","0"
"1400000US36085014700","Census Tract 147, Richmond County, New York","1524","1524","1524","0","0","0"
"1400000US36073040700","Census Tract 407, Orleans County, New York","2784","2707","0","2707","77","0"
"1400000US36071002300","Census Tract 23, Orange County, New York","836","836","0","836","0","0"
"1400000US36023970700","Census Tract 9707, Cortland County, New York","1994","1994","0","1994","0","0"
"1400000US36029005500","Census Tract 55, Erie County, New York","2083","2083","2083","0","0","0"
"1400000US36005018102","Census Tract 181.02, Bronx County, New York","1665","1665","1665","0","0","0"
"1400000US36081099802","Census Tract 998.02, Queens County, New York","2954","2954","2954","0","0","0"
"1400000US36005044901","Census Tract 449.01, Bronx County, New York","938","938","938","0","0","0"
"1400000US36047029800","Census Tract 298, Kings County, New York","1477","1477","1477","0","0","0"
"1400000US36033951100","Census Tract 9511, Franklin County, New York","2066","1355","0","1355","711","0"
"1400000US36111951200","Census Tract 9512, Ulster County, New York","1807","923","923","0","884","0"
"1400000US36047089400","Census Tract 894, Kings County, New York","1261","1261","1261","0","0","0"
"1400000US36005016900","Census Tract 169, Bronx County, New York","489","489","489","0","0","0"
"1400000US36061018500","Census Tract 185, New York County, New York","2842","2842","2842","0","0","0"
"1400000US36063022702","Census Tract 227.02, Niagara County, New York","2422","475","474","1","1947","0"
"1400000US36055011201","Census Tract 112.01, Monroe County, New York","1631","1631","1631","0","0","0"
"1400000US36021002000","Census Tract 20, Columbia County, New York","1050","0","0","0","1050","0"
"1400000US36057072300","Census Tract 723, Montgomery County, New York","1299","573","0","573","726","0"
"1400000US36047079802","Census Tract 798.02, Kings County, New York","2382","2382","2382","0","0","0"
"1400000US36081000200","Census Tract 2, Queens County, New York","962","962","962","0","0","0"
"1400000US36119014300","Census Tract 143, Westchester County, New York","1488","1488","1488","0","0","0"
"1400000US36029004200","Census Tract 42, Erie County, New York","1605","1605","1605","0","0","0"
"1400000US36067011232","Census Tract 112.32, Onondaga County, New York","1458","1362","1362","0","96","0"
"1400000US36053030900","Census Tract 309, Madison County, New York","1105","981","0","981","124","0"
"1400000US36029012003","Census Tract 120.03, Erie County, New York","1992","1992","1992","0","0","0"
"1400000US36081118900","Census Tract 1189, Queens County, New York","768","768","768","0","0","0"
"1400000US36075020600","Census Tract 206, Oswego County, New York","2343","0","0","0","2343","0"
"1400000US36029008202","Census Tract 82.02, Erie County, New York","2052","2052","2052","0","0","0"
"1400000US36085007000","Census Tract 70, Richmond County, New York","2944","2944","2944","0","0","0"
"1400000US36059519100","Census Tract 5191, Nassau County, New York","2021","2021","2021","0","0","0"
"1400000US36103111701","Census Tract 1117.01, Suffolk County, New York","2095","2095","2095","0","0","0"
"1400000US36027210201","Census Tract 2102.01, Dutchess County, New York","1810","1810","1810","0","0","0"
"1400000US36081087100","Census Tract 871, Queens County, New York","1580","1580","1580","0","0","0"
"1400000US36029014801","Census Tract 148.01, Erie County, New York","1249","1249","0","1249","0","0"
"1400000US36063022200","Census Tract 222, Niagara County, New York","1863","1863","1863","0","0","0"
"1400000US36063022803","Census Tract 228.03, Niagara County, New York","1456","1456","1456","0","0","0"
"1400000US36059415300","Census Tract 4153, Nassau County, New York","2194","2194","2194","0","0","0"
"1400000US36081042700","Census Tract 427, Queens County, New York","1287","1287","1287","0","0","0"
"1400000US36019100700","Census Tract 1007, Clinton County, New York","1552","865","0","865","687","0"
"1400000US36101962100","Census Tract 9621, Steuben County, New York","1466","0","0","0","1466","0"
"1400000US36103146002","Census Tract 1460.02, Suffolk County, New York","1322","1322","1322","0","0","0"
"1400000US36039080700","Census Tract 807, Greene County, New York","1407","1323","0","1323","84","0"
"1400000US36047112600","Census Tract 1126, Kings County, New York","1407","1407","1407","0","0","0"
"1400000US36061029900","Census Tract 299, New York County, New York","1493","1493","1493","0","0","0"
"1400000US36005036700","Census Tract 367, Bronx County, New York","690","690","690","0","0","0"
"1400000US36081098100","Census Tract 981, Queens County, New York","837","837","837","0","0","0"
"1400000US36047036700","Census Tract 367, Kings County, New York","524","524","524","0","0","0"
"1400000US36037950600","Census Tract 9506, Genesee County, New York","1040","1040","0","1040","0","0"
"1400000US36081092200","Census Tract 922, Queens County, New York","873","873","873","0","0","0"
"1400000US36119014500","Census Tract 145, Westchester County, New York","2117","2117","2117","0","0","0"
"1400000US36005030100","Census Tract 301, Bronx County, New York","621","621","621","0","0","0"
"1400000US36005017300","Census Tract 173, Bronx County, New York","2101","2101","2101","0","0","0"
"1400000US36069052100","Census Tract 521, Ontario County, New York","2400","0","0","0","2400","0"
"1400000US36103201001","Census Tract 2010.01, Suffolk County, New York","4342","3654","0","3654","688","0"
"1400000US36001001500","Census Tract 15, Albany County, New York","2454","2454","2454","0","0","0"
"1400000US36061028100","Census Tract 281, New York County, New York","1382","1382","1382","0","0","0"
"1400000US36081035700","Census Tract 357, Queens County, New York","1584","1584","1584","0","0","0"
"1400000US36061006300","Census Tract 63, New York County, New York","4349","4349","4349","0","0","0"
"1400000US36061015602","Census Tract 156.02, New York County, New York","1062","1062","1062","0","0","0"
"1400000US36005031600","Census Tract 316, Bronx County, New York","658","658","658","0","0","0"
"1400000US36047035900","Census Tract 359, Kings County, New York","2227","2227","2227","0","0","0"
"1400000US36059415102","Census Tract 4151.02, Nassau County, New York","1746","1746","1746","0","0","0"
"1400000US36081044601","Census Tract 446.01, Queens County, New York","1296","1296","1296","0","0","0"
"1400000US36081078800","Census Tract 788, Queens County, New York","564","564","564","0","0","0"
"1400000US36005030900","Census Tract 309, Bronx County, New York","1461","1461","1461","0","0","0"
"1400000US36071000300","Census Tract 3, Orange County, New York","2154","2154","2154","0","0","0"
"1400000US36047007200","Census Tract 72, Kings County, New York","613","613","613","0","0","0"
"1400000US36113072000","Census Tract 720, Warren County, New York","2745","1085","1085","0","1660","0"
"1400000US36065940100","Census Tract 9401, Oneida County, New York","2709","726","0","726","1983","0"
"1400000US36103169800","Census Tract 1698, Suffolk County, New York","2057","2057","2057","0","0","0"
"1400000US36103124601","Census Tract 1246.01, Suffolk County, New York","1030","1030","1030","0","0","0"
"1400000US36047085600","Census Tract 856, Kings County, New York","1476","1476","1476","0","0","0"
"1400000US36047031400","Census Tract 314, Kings County, New York","2101","2101","2101","0","0","0"
"1400000US36047079601","Census Tract 796.01, Kings County, New York","1874","1874","1874","0","0","0"
"1400000US36059416100","Census Tract 4161, Nassau County, New York","2371","2371","2371","0","0","0"
"1400000US36103158115","Census Tract 1581.15, Suffolk County, New York","2339","2339","2339","0","0","0"
"1400000US36081043702","Census Tract 437.02, Queens County, New York","2287","2287","2287","0","0","0"
"1400000US36005035900","Census Tract 359, Bronx County, New York","705","705","705","0","0","0"
"1400000US36103135004","Census Tract 1350.04, Suffolk County, New York","1197","675","675","0","522","0"
"1400000US36047117602","Census Tract 1176.02, Kings County, New York","1082","1082","1082","0","0","0"
"1400000US36105950500","Census Tract 9505, Sullivan County, New York","1761","500","0","500","1261","0"
"1400000US36075020701","Census Tract 207.01, Oswego County, New York","1877","368","368","0","1509","0"
"1400000US36121971100","Census Tract 9711, Wyoming County, New York","1248","0","0","0","1248","0"
"1400000US36081047900","Census Tract 479, Queens County, New York","1884","1884","1884","0","0","0"
"1400000US36047118400","Census Tract 1184, Kings County, New York","1641","1641","1641","0","0","0"
"1400000US36081001800","Census Tract 18, Queens County, New York","889","889","889","0","0","0"
"1400000US36091061800","Census Tract 618, Saratoga County, New York","2504","2504","2504","0","0","0"
"1400000US36045061200","Census Tract 612, Jefferson County, New York","1416","1416","1416","0","0","0"
"1400000US36081097203","Census Tract 972.03, Queens County, New York","2433","2433","2433","0","0","0"
"1400000US36081052400","Census Tract 524, Queens County, New York","565","565","565","0","0","0"
"1400000US36081015400","Census Tract 154, Queens County, New York","702","702","702","0","0","0"
"1400000US36105950200","Census Tract 9502, Sullivan County, New York","2755","0","0","0","2755","0"
"1400000US36047109800","Census Tract 1098, Kings County, New York","621","621","621","0","0","0"
"1400000US36097950500","Census Tract 9505, Schuyler County, New York","2225","671","0","671","1554","0"
"1400000US36009940200","Census Tract 9402, Cattaraugus County, New York","5","0","0","0","5","0"
"1400000US36047057500","Census Tract 575, Kings County, New York","2175","2175","2175","0","0","0"
"1400000US36061006800","Census Tract 68, New York County, New York","4428","4428","4428","0","0","0"
"1400000US36081086900","Census Tract 869, Queens County, New York","804","804","804","0","0","0"
"1400000US36047043500","Census Tract 435, Kings County, New York","1481","1481","1481","0","0","0"
"1400000US36091061702","Census Tract 617.02, Saratoga County, New York","1741","1053","1053","0","688","0"
"1400000US36119005600","Census Tract 56, Westchester County, New York","0","0","0","0","0","0"
"1400000US36053940600","Census Tract 9406, Madison County, New York","2902","92","0","92","2810","0"
"1400000US36103135003","Census Tract 1350.03, Suffolk County, New York","1549","1549","1549","0","0","0"
"1400000US36021001300","Census Tract 13, Columbia County, New York","1615","1615","0","1615","0","0"
"1400000US36059521602","Census Tract 5216.02, Nassau County, New York","1125","1125","1125","0","0","0"
"1400000US36017970300","Census Tract 9703, Chenango County, New York","1871","1871","0","1871","0","0"
"1400000US36075020902","Census Tract 209.02, Oswego County, New York","2540","104","104","0","2436","0"
"1400000US36085007500","Census Tract 75, Richmond County, New York","1302","1302","1302","0","0","0"
"1400000US36029017100","Census Tract 171, Erie County, New York","1951","1951","1951","0","0","0"
"1400000US36061004100","Census Tract 41, New York County, New York","3783","3783","3783","0","0","0"
"1400000US36071012300","Census Tract 123, Orange County, New York","1802","384","377","7","1418","0"
"1400000US36103122404","Census Tract 1224.04, Suffolk County, New York","1117","1117","1117","0","0","0"
"1400000US36103122603","Census Tract 1226.03, Suffolk County, New York","2052","2052","2052","0","0","0"
"1400000US36109002000","Census Tract 20, Tompkins County, New York","1963","1389","0","1389","574","0"
"1400000US36065020802","Census Tract 208.02, Oneida County, New York","1789","1789","1789","0","0","0"
"1400000US36065021301","Census Tract 213.01, Oneida County, New York","1276","1276","1276","0","0","0"
"1400000US36047029700","Census Tract 297, Kings County, New York","1685","1685","1685","0","0","0"
"1400000US36059413002","Census Tract 4130.02, Nassau County, New York","1352","1352","1352","0","0","0"
"1400000US36087011601","Census Tract 116.01, Rockland County, New York","1080","981","981","0","99","0"
"1400000US36005026500","Census Tract 265, Bronx County, New York","2114","2114","2114","0","0","0"
"1400000US36047012600","Census Tract 126, Kings County, New York","995","995","995","0","0","0"
"1400000US36081016800","Census Tract 168, Queens County, New York","809","809","809","0","0","0"
"1400000US36085029102","Census Tract 291.02, Richmond County, New York","1012","1012","1012","0","0","0"
"1400000US36119010902","Census Tract 109.02, Westchester County, New York","2281","2281","2281","0","0","0"
"1400000US36047065600","Census Tract 656, Kings County, New York","644","644","644","0","0","0"
"1400000US36083040300","Census Tract 403, Rensselaer County, New York","1471","1471","1471","0","0","0"
"1400000US36027060100","Census Tract 601, Dutchess County, New York","2129","2129","2129","0","0","0"
"1400000US36005042800","Census Tract 428, Bronx County, New York","753","753","753","0","0","0"
"1400000US36055006500","Census Tract 65, Monroe County, New York","728","728","728","0","0","0"
"1400000US36081050600","Census Tract 506, Queens County, New York","470","470","470","0","0","0"
"1400000US36081101001","Census Tract 1010.01, Queens County, New York","3434","3434","3434","0","0","0"
"1400000US36109001300","Census Tract 13, Tompkins County, New York","3184","2793","2793","0","391","0"
"1400000US36067005601","Census Tract 56.01, Onondaga County, New York","736","736","736","0","0","0"
"1400000US36019102000","Census Tract 1020, Clinton County, New York","1473","0","0","0","1473","0"
"1400000US36089490900","Census Tract 4909, St. Lawrence County, New York","1727","1400","0","1400","327","0"
"1400000US36065021302","Census Tract 213.02, Oneida County, New York","1659","1659","1659","0","0","0"
"1400000US36059519200","Census Tract 5192, Nassau County, New York","2027","2027","2027","0","0","0"
"1400000US36077590600","Census Tract 5906, Otsego County, New York","1274","0","0","0","1274","0"
"1400000US36047078600","Census Tract 786, Kings County, New York","1797","1797","1797","0","0","0"
"1400000US36005020200","Census Tract 202, Bronx County, New York","907","907","907","0","0","0"
